"feature"	"rank"
"7083"	3.11373254358578
"54898"	2.93942770961125
"10551"	2.93219974980482
"5111"	2.79939639438318
"990"	2.66225839036303
"4175"	2.55528186846043
"7031"	2.8001945355083
"10439"	2.49153560769811
"4176"	2.30283141893498
"9134"	2.22390190377239
"2237"	2.20132873385815
"9768"	2.31849324536802
"4605"	2.50761583811209
"4171"	2.26749757809665
"7374"	1.85827078467256
"11130"	1.82873531858621
"9837"	1.90599464493277
"1854"	1.89755882497479
"580"	1.89247856844625
"4173"	1.81840824635357
"578"	-1.83140457743466
"7494"	1.68688270724862
"8318"	1.68262173607035
"960"	1.78282504632963
"11001"	1.60730602615798
"27346"	1.74618046753183
"4172"	1.74021274941879
"6241"	1.79269949772779
"6414"	-1.74795727251142
"7298"	2.39586092541694
"23649"	1.79319122766757
"4602"	1.99863567239163
"4277"	1.76321938416058
"7832"	-1.582995155038
"641"	1.49867526659016
"3251"	1.5505389882415
"11031"	1.53008234585114
"9368"	1.39781553235853
"10036"	1.51545883345038
"2717"	1.51801236343618
"1509"	1.56956773390968
"3897"	-1.59597500268742
"9319"	1.42486534404775
"4522"	1.48796127259131
"26509"	1.42156371426754
"8351"	-1.5758778607795
"2274"	1.47674588396894
"3978"	1.38184380503029
"1719"	1.50998857630605
"5979"	1.64427018929574
"54541"	-1.4915907548368
"64116"	1.810173563589
"4678"	1.35189835448649
"6990"	1.272950115691
"2030"	1.29806498395771
"3399"	-1.32038874604053
"1163"	1.40627699381334
"23421"	1.30607607494776
"5121"	1.41373670376054
"4001"	1.46252928054363
"3014"	1.21914070279684
"8140"	1.46967044195407
"10267"	1.48590404022918
"5984"	2.03025893646909
"3397"	-1.25313420763906
"332"	1.25646583430348
"2956"	1.19264909536666
"4860"	1.21681813200769
"5982"	1.34112182061347
"10606"	1.30475492213699
"11098"	1.20755186881189
"10559"	-1.17639813525246
"7357"	1.33494648263638
"4603"	1.94005369906126
"5889"	1.18805385945782
"7443"	1.55381481262558
"2146"	1.15979571119533
"5046"	-1.32727672599207
"6240"	1.2902053428049
"5376"	-1.28542187703039
"8334"	-1.31503928059563
"4430"	-1.22457232792876
"3487"	1.45702574135808
"1942"	-1.28938581106909
"10535"	1.18127218874974
"4174"	1.83280115012733
"1728"	-1.07065621258313
"10765"	-1.23905111739545
"9687"	2.04956701081799
"3015"	1.35078357834476
"2057"	-1.11496279462735
"983"	1.07971519952065
"1503"	1.08008343719624
"1026"	-1.10854517884649
"26959"	-1.09204567011457
"8357"	-1.13725193804385
"2296"	1.08629899449448
"5983"	1.16614631284706
"5425"	1.09516505686312
"8614"	1.31564292696122
"8659"	-1.21001453173235
"595"	1.13933872439705
"10202"	1.08969460804134
"694"	-1.85197068395858
"5352"	1.78970569921281
"22943"	-1.28008690330598
"3832"	1.25570717536749
"2288"	1.09060106095166
"6445"	-1.01653643644431
"6478"	1.06811079711901
"80303"	-1.04429553631317
"7035"	-1.4423643358092
"2202"	-1.18038369120164
"5985"	1.0328358959657
"3833"	1.02756749184134
"3148"	1.25962792996944
"288"	-1.27337778520402
"901"	-1.5795754715227
"1604"	-1.28555104458019
"9088"	1.01674048278088
"7398"	1.24485023446999
"4886"	1.00104165566938
"8507"	-1.05393017272866
"10376"	1.03040605747903
"5557"	1.58908748575269
"4609"	0.968136937480162
"262"	1.0674611596125
"10268"	1.12246339801869
"2810"	1.00270357526571
"6119"	0.957696434881859
"9212"	1.05879070731243
"1952"	1.09876763558458
"89927"	-0.964928187857274
"79017"	0.944855716240188
"3017"	-1.10475095608587
"4147"	-1.35570321378112
"5902"	1.09876017792712
"60481"	1.16932968168494
"6387"	1.06271104553772
"3992"	1.06012915116626
"203068"	1.1015692742096
"100133941"	-1.16581442818847
"23234"	1.3153133663001
"2971"	0.958204965777758
"8349"	-1.22811382709153
"10615"	1.06318930401391
"4436"	1.00530782806775
"993"	0.923198232205489
"701"	1.20035533541897
"2305"	0.979336737238562
"4151"	-0.965352852572851
"1434"	0.956368338980662
"23286"	1.04306314361761
"11340"	1.06961692280119
"645"	0.928059462594737
"790"	1.0650128949559
"4830"	1.11728752374209
"7913"	1.05368137370512
"2224"	1.05851999235116
"7037"	0.916044779012909
"6525"	-1.00919032635542
"5493"	-1.15032833080179
"10212"	0.91701429142058
"5634"	0.99909860089676
"7162"	0.9398306096161
"1017"	0.931935022920486
"1543"	-0.970725792435092
"8833"	0.908253393498008
"2535"	-0.923025099831476
"55559"	0.998741719248866
"10528"	1.0457938422495
"8991"	-0.949228758457387
"7263"	0.864648652986943
"10682"	0.932699071484638
"7283"	1.00305628808456
"7371"	0.861233219164368
"51491"	0.856734426198205
"8329"	-0.935770609286478
"7764"	-1.15516867654903
"7278"	0.892833084897887
"5426"	0.883304537496604
"81620"	0.973613219260015
"7466"	0.932082456897307
"23034"	-0.97815702435373
"9891"	-0.863362730044239
"7050"	-1.09170085420622
"4325"	-0.862403124902516
"8412"	-0.944764442051325
"8416"	0.880146462127506
"3728"	-0.870283088705028
"1717"	0.863315396877262
"4288"	0.888297851324742
"55215"	1.01968861155891
"2064"	-0.833808116790346
"7464"	-0.842456728166574
"890"	0.889060105043491
"5424"	0.954579790960542
"2013"	0.855546631299555
"9697"	-0.922057876338943
"89944"	0.818978226326017
"6541"	1.00199970739287
"113457"	0.93429654388638
"4627"	-0.904115646766861
"9631"	0.89778611527352
"10075"	-0.96362138686826
"8560"	-0.819593361994803
"51232"	-0.964423716609112
"8353"	-0.820077076015823
"1831"	-1.05033041365026
"672"	1.02972490501643
"7153"	1.05763117669106
"6772"	-0.907696205270446
"11065"	0.810613285827655
"6723"	0.820784800212595
"7027"	0.877217691498407
"3336"	0.961800819259558
"6627"	0.821863634628492
"43"	-1.40112287290476
